timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 07:34:00,api_server_1,14.85,33.85,63.69,3.66,176,0.65,64.87
2024-01-01 07:35:00,api_server_1,18.29,37.12,72.47,16.92,152,0.89,36.85
2024-01-01 07:36:00,api_server_1,14.57,36.65,55.22,13.05,151,0.81,65.66
2024-01-01 07:37:00,api_server_1,8.57,32.21,59.32,10.35,182,0.51,54.54
2024-01-01 07:38:00,api_server_1,5.19,34.27,47.15,12.47,174,0.32,50.49
2024-01-01 07:39:00,api_server_1,3.55,37.2,58.26,4.25,136,0.58,64.72
2024-01-01 07:40:00,api_server_1,4.67,29.82,83.69,14.5,156,1.01,23.11
2024-01-01 07:41:00,api_server_1,18.68,33.89,68.4,14.09,134,1.11,71.45
2024-01-01 07:42:00,api_server_1,6.81,36.95,70.78,11.23,136,0.89,46.7
2024-01-01 07:43:00,api_server_1,9.02,36.2,55.15,7.33,175,0.67,68.11
2024-01-01 07:44:00,api_server_1,7.97,35.06,73.75,10.27,168,0.62,87.94
2024-01-01 07:45:00,api_server_1,3.34,31.74,60.89,5.31,139,0.7,54.13
2024-01-01 07:46:00,api_server_1,4.96,35.63,68.35,13.77,146,0.97,42.59
2024-01-01 07:47:00,api_server_1,6.12,31.83,65.21,9.72,186,0.8,55.67
2024-01-01 07:48:00,api_server_1,3.77,38.13,71.37,9.99,144,0.81,32.14
2024-01-01 07:49:00,api_server_1,21.56,36.8,47.12,4.57,166,1.21,55.72
2024-01-01 07:50:00,api_server_1,13.24,31.66,76.59,12.97,177,0.48,60.71
2024-01-01 07:51:00,api_server_1,7.23,31.49,54.01,11.57,144,0.85,56.44
2024-01-01 07:52:00,api_server_1,9.78,36.16,53.23,12.13,175,0.72,67.46
2024-01-01 07:53:00,api_server_1,20.66,32.74,63.46,16.67,149,0.58,29.34
2024-01-01 07:54:00,api_server_1,4.52,32.68,61.07,13.88,173,0.64,45.55
2024-01-01 07:55:00,api_server_1,14.85,40.34,60.74,0.92,160,0.68,42.89
2024-01-01 07:56:00,api_server_1,5.25,34.19,60.6,12.05,156,0.34,60.5
2024-01-01 07:57:00,api_server_1,14.56,35.74,69.59,12.0,138,0.86,49.46
2024-01-01 07:58:00,api_server_1,14.64,36.83,33.9,14.18,132,1.09,34.82
2024-01-01 07:59:00,api_server_1,16.85,29.44,68.95,8.27,161,1.01,54.55
2024-01-01 08:00:00,api_server_1,15.11,30.18,80.81,7.5,179,0.71,52.39
2024-01-01 08:01:00,api_server_1,7.06,32.85,66.26,16.44,196,0.96,43.03
2024-01-01 08:02:00,api_server_1,7.0,29.28,62.15,19.06,188,0.73,57.24
2024-01-01 08:03:00,api_server_1,15.35,34.52,64.68,23.31,202,0.89,56.68
2024-01-01 08:04:00,api_server_1,24.63,34.12,71.12,7.99,179,1.29,70.28
2024-01-01 08:05:00,api_server_1,22.52,36.93,74.13,9.13,182,0.95,46.79
2024-01-01 08:06:00,api_server_1,14.04,33.27,83.63,14.18,183,0.88,63.14
2024-01-01 08:07:00,api_server_1,20.64,38.52,73.78,18.59,170,1.22,48.19
2024-01-01 08:08:00,api_server_1,14.76,34.22,56.63,11.24,172,0.83,51.35
2024-01-01 08:09:00,api_server_1,9.84,31.38,71.63,25.02,166,0.71,42.93
2024-01-01 08:10:00,api_server_1,20.01,37.42,74.61,8.12,169,1.22,53.51
2024-01-01 08:11:00,api_server_1,20.39,33.22,72.29,10.85,168,1.01,79.22
2024-01-01 08:12:00,api_server_1,13.38,38.74,74.98,19.78,194,0.74,53.24
2024-01-01 08:13:00,api_server_1,15.79,33.17,52.94,15.7,208,1.06,73.76
2024-01-01 08:14:00,api_server_1,7.66,35.58,75.55,9.91,141,0.53,51.85
2024-01-01 08:15:00,api_server_1,9.16,34.24,78.96,21.17,190,0.67,46.94
2024-01-01 08:16:00,api_server_1,18.98,26.43,88.56,19.1,178,0.43,47.95
2024-01-01 08:17:00,api_server_1,19.74,33.55,67.83,20.39,189,1.04,62.35
2024-01-01 08:18:00,api_server_1,15.14,36.34,56.48,15.9,182,0.67,63.96
2024-01-01 08:19:00,api_server_1,12.14,29.43,64.35,16.71,195,0.73,51.09
2024-01-01 08:20:00,api_server_1,18.11,36.54,75.63,11.77,152,0.89,61.26
2024-01-01 08:21:00,api_server_1,18.95,32.98,77.96,19.98,177,0.76,53.34
2024-01-01 08:22:00,api_server_1,11.44,34.67,86.31,22.29,214,1.06,67.31
2024-01-01 08:23:00,api_server_1,19.47,34.21,69.21,12.89,174,0.71,75.64
2024-01-01 08:24:00,api_server_1,10.94,36.22,70.49,21.9,182,0.48,61.06
2024-01-01 08:25:00,api_server_1,13.33,31.55,66.65,14.99,194,0.9,58.28
2024-01-01 08:26:00,api_server_1,16.61,40.85,92.37,18.45,199,0.89,49.48
2024-01-01 08:27:00,api_server_1,17.12,38.06,63.31,16.21,148,1.12,39.5
2024-01-01 08:28:00,api_server_1,15.37,32.89,61.29,19.25,159,0.91,62.17
2024-01-01 08:29:00,api_server_1,12.67,35.16,78.13,11.37,224,0.79,46.49
2024-01-01 08:30:00,api_server_1,13.62,37.83,69.49,29.79,149,0.7,76.81
2024-01-01 08:31:00,api_server_1,5.06,35.12,64.98,19.16,188,0.75,56.69
2024-01-01 08:32:00,api_server_1,10.23,41.14,73.0,11.08,179,0.6,61.22
2024-01-01 08:33:00,api_server_1,11.48,33.26,75.1,25.67,195,0.74,43.16
2024-01-01 08:34:00,api_server_1,14.41,36.73,69.79,18.82,170,0.86,52.16
2024-01-01 08:35:00,api_server_1,11.0,30.04,64.5,11.01,188,0.77,66.91
2024-01-01 08:36:00,api_server_1,13.47,31.14,57.84,26.37,170,0.81,67.88
2024-01-01 08:37:00,api_server_1,17.82,33.56,69.51,17.87,203,0.82,57.12
2024-01-01 08:38:00,api_server_1,9.43,35.28,69.17,15.66,211,0.56,68.03
2024-01-01 08:39:00,api_server_1,16.0,34.91,70.02,19.23,192,0.68,57.56
2024-01-01 08:40:00,api_server_1,4.42,35.5,65.03,15.14,164,0.61,44.09
2024-01-01 08:41:00,api_server_1,14.95,35.93,54.48,17.6,179,1.11,48.15
2024-01-01 08:42:00,api_server_1,13.47,33.94,81.21,20.85,146,0.49,58.26
2024-01-01 08:43:00,api_server_1,12.04,25.98,74.5,13.82,174,0.62,51.59
2024-01-01 08:44:00,api_server_1,12.99,30.12,66.64,16.66,226,0.92,53.15
2024-01-01 08:45:00,api_server_1,13.08,39.25,87.73,16.77,187,0.89,57.37
2024-01-01 08:46:00,api_server_1,10.91,35.65,63.46,19.91,190,0.12,79.11
2024-01-01 08:47:00,api_server_1,18.8,35.0,71.08,8.21,212,0.89,57.37
2024-01-01 08:48:00,api_server_1,13.22,31.58,74.14,25.05,176,1.17,61.25
2024-01-01 08:49:00,api_server_1,11.88,37.9,73.21,16.73,207,1.1,54.58
2024-01-01 08:50:00,api_server_1,12.67,33.89,73.14,16.44,199,1.21,58.93
2024-01-01 08:51:00,api_server_1,23.24,37.67,70.45,14.47,181,1.28,68.47
2024-01-01 08:52:00,api_server_1,13.08,38.88,91.74,11.1,151,0.66,40.4
2024-01-01 08:53:00,api_server_1,8.19,31.55,62.38,16.72,139,0.61,64.61
2024-01-01 08:54:00,api_server_1,11.0,28.73,82.33,18.17,209,1.01,52.3
2024-01-01 08:55:00,api_server_1,13.91,30.5,63.58,18.35,165,0.75,81.9
2024-01-01 08:56:00,api_server_1,21.39,34.07,67.81,24.82,154,0.73,67.61
2024-01-01 08:57:00,api_server_1,18.42,33.28,68.46,15.14,180,0.8,48.6
2024-01-01 08:58:00,api_server_1,13.72,27.59,73.25,11.89,165,0.81,59.9
2024-01-01 08:59:00,api_server_1,14.18,36.64,85.32,13.15,172,0.32,57.09
2024-01-01 09:00:00,api_server_1,28.68,33.33,65.64,19.45,158,1.52,48.65
2024-01-01 09:01:00,api_server_1,19.01,27.72,57.34,16.3,206,0.56,59.06
2024-01-01 09:02:00,api_server_1,23.38,36.16,92.45,24.94,191,0.9,74.19
2024-01-01 09:03:00,api_server_1,16.02,33.55,70.26,21.17,147,0.83,61.32
2024-01-01 09:04:00,api_server_1,20.1,37.21,83.05,19.08,194,0.97,54.89
2024-01-01 09:05:00,api_server_1,15.35,29.66,49.97,27.18,218,0.71,74.04
2024-01-01 09:06:00,api_server_1,19.91,31.63,62.78,21.87,200,0.8,55.2
2024-01-01 09:07:00,api_server_1,33.74,32.51,76.37,16.67,211,1.1,59.75
2024-01-01 09:08:00,api_server_1,17.84,39.24,85.05,24.1,212,0.57,76.19
2024-01-01 09:09:00,api_server_1,27.88,33.56,74.99,17.43,194,0.88,67.73
2024-01-01 09:10:00,api_server_1,20.94,36.91,66.74,20.51,196,0.82,46.32
2024-01-01 09:11:00,api_server_1,22.16,30.39,83.84,27.63,192,0.6,73.64
2024-01-01 09:12:00,api_server_1,14.88,32.64,49.18,19.47,212,0.95,48.4
2024-01-01 09:13:00,api_server_1,6.59,38.33,88.57,23.57,226,0.77,50.06
2024-01-01 09:14:00,api_server_1,26.88,35.51,75.74,30.12,182,0.84,39.38
2024-01-01 09:15:00,api_server_1,14.98,33.78,80.79,18.13,232,0.88,45.59
2024-01-01 09:16:00,api_server_1,22.08,35.57,64.7,25.9,193,1.05,57.3
2024-01-01 09:17:00,api_server_1,27.17,29.79,61.46,20.76,205,1.34,78.83
2024-01-01 09:18:00,api_server_1,23.62,36.88,86.93,16.8,191,1.19,51.73
2024-01-01 09:19:00,api_server_1,18.76,31.76,90.87,27.87,220,0.98,63.39
2024-01-01 09:20:00,api_server_1,18.95,38.18,72.32,13.34,208,0.78,38.7
2024-01-01 09:21:00,api_server_1,21.89,32.29,81.62,23.0,198,0.94,60.77
2024-01-01 09:22:00,api_server_1,25.13,36.77,84.15,21.36,238,0.89,54.85
2024-01-01 09:23:00,api_server_1,13.62,36.76,68.33,14.06,214,0.6,41.4
2024-01-01 09:24:00,api_server_1,14.77,31.82,65.01,21.75,220,0.7,44.55
2024-01-01 09:25:00,api_server_1,24.35,36.76,84.4,20.56,195,1.18,51.41
2024-01-01 09:26:00,api_server_1,23.11,32.05,71.91,22.15,214,0.78,64.19
2024-01-01 09:27:00,api_server_1,17.73,35.06,73.88,23.33,167,0.52,67.45
2024-01-01 09:28:00,api_server_1,18.92,33.77,61.85,26.1,194,1.04,60.14
2024-01-01 09:29:00,api_server_1,23.35,36.53,67.0,32.46,219,1.19,52.29
2024-01-01 09:30:00,api_server_1,31.52,33.37,76.57,23.69,197,1.08,53.74
2024-01-01 09:31:00,api_server_1,13.24,38.42,65.82,21.52,225,0.82,52.45
2024-01-01 09:32:00,api_server_1,23.04,35.23,91.47,17.59,170,1.04,40.14
2024-01-01 09:33:00,api_server_1,18.28,36.57,70.95,21.81,178,1.18,58.82
2024-01-01 09:34:00,api_server_1,32.48,40.96,64.71,21.88,180,1.44,53.98
2024-01-01 09:35:00,api_server_1,21.59,34.91,82.43,25.92,220,0.85,57.25
2024-01-01 09:36:00,api_server_1,14.4,34.92,84.94,16.52,203,0.88,63.67
2024-01-01 09:37:00,api_server_1,19.98,35.96,83.54,23.85,201,0.76,60.1
2024-01-01 09:38:00,api_server_1,9.43,40.57,68.98,21.7,209,0.7,53.2
2024-01-01 09:39:00,api_server_1,23.58,35.3,81.9,19.97,226,1.06,62.62
2024-01-01 09:40:00,api_server_1,18.32,37.59,68.68,22.28,182,0.73,49.51
2024-01-01 09:41:00,api_server_1,18.03,27.73,76.49,21.98,198,0.97,50.68
2024-01-01 09:42:00,api_server_1,20.02,36.3,60.78,23.26,219,0.86,46.29
2024-01-01 09:43:00,api_server_1,31.53,35.69,74.29,19.69,226,1.02,70.17
2024-01-01 09:44:00,api_server_1,21.67,33.85,87.92,22.51,234,0.96,46.7
2024-01-01 09:45:00,api_server_1,29.38,35.44,56.91,20.26,207,0.83,71.33
2024-01-01 09:46:00,api_server_1,16.51,35.55,67.3,21.66,221,0.91,66.24
2024-01-01 09:47:00,api_server_1,21.47,33.85,56.75,25.43,169,0.98,66.23
2024-01-01 09:48:00,api_server_1,23.54,38.05,71.22,17.24,187,0.8,54.94
2024-01-01 09:49:00,api_server_1,11.84,37.25,70.07,20.46,179,1.01,50.52
2024-01-01 09:50:00,api_server_1,24.09,36.48,61.93,27.72,174,0.64,63.6
2024-01-01 09:51:00,api_server_1,13.36,37.54,60.53,22.71,214,0.93,56.88
2024-01-01 09:52:00,api_server_1,15.07,35.89,79.54,20.52,177,0.83,46.4
2024-01-01 09:53:00,api_server_1,12.2,40.58,63.37,29.04,224,0.41,65.38
2024-01-01 09:54:00,api_server_1,22.54,36.62,74.81,29.26,196,0.75,61.8
2024-01-01 09:55:00,api_server_1,19.02,39.12,77.36,20.65,194,0.84,64.26
2024-01-01 09:56:00,api_server_1,24.25,35.7,81.14,26.07,193,0.89,85.79
2024-01-01 09:57:00,api_server_1,17.79,35.47,80.39,41.46,203,0.8,70.02
2024-01-01 09:58:00,api_server_1,17.76,39.07,67.91,30.91,154,0.89,46.91
2024-01-01 09:59:00,api_server_1,16.85,30.66,83.23,18.8,162,0.74,45.16
2024-01-01 10:00:00,api_server_1,20.72,36.64,84.19,32.53,215,0.52,64.63
2024-01-01 10:01:00,api_server_1,26.22,29.5,85.16,27.51,242,1.27,58.56
2024-01-01 10:02:00,api_server_1,31.51,42.33,86.11,35.2,238,1.04,66.6
2024-01-01 10:03:00,api_server_1,22.18,36.81,79.38,23.34,228,0.93,43.7
2024-01-01 10:04:00,api_server_1,28.46,37.37,61.21,34.78,234,0.91,47.85
2024-01-01 10:05:00,api_server_1,19.11,34.24,68.9,34.73,212,0.51,64.89
2024-01-01 10:06:00,api_server_1,25.51,38.8,86.09,27.22,242,1.02,73.66
2024-01-01 10:07:00,api_server_1,18.09,36.58,77.96,24.68,234,0.83,74.9
2024-01-01 10:08:00,api_server_1,29.29,35.28,72.96,27.59,224,1.24,52.42
2024-01-01 10:09:00,api_server_1,20.62,32.08,89.4,23.08,221,1.05,69.53
2024-01-01 10:10:00,api_server_1,28.05,30.54,68.67,30.47,220,0.98,60.28
2024-01-01 10:11:00,api_server_1,37.21,34.62,82.76,29.84,210,0.95,52.41
2024-01-01 10:12:00,api_server_1,30.05,35.79,90.47,24.15,218,1.78,81.14
2024-01-01 10:13:00,api_server_1,26.12,33.0,66.91,23.15,241,1.1,68.73
2024-01-01 10:14:00,api_server_1,15.89,33.69,105.06,32.3,221,1.05,59.54
2024-01-01 10:15:00,api_server_1,31.38,29.06,88.35,30.67,210,0.9,64.2
2024-01-01 10:16:00,api_server_1,16.28,30.39,96.71,26.37,235,0.73,82.97
2024-01-01 10:17:00,api_server_1,26.8,36.65,85.52,26.97,237,1.32,54.91
2024-01-01 10:18:00,api_server_1,23.45,36.55,73.97,22.74,243,0.81,44.9
2024-01-01 10:19:00,api_server_1,22.26,29.87,85.18,18.4,223,1.18,46.48
2024-01-01 10:20:00,api_server_1,20.53,33.38,67.28,30.47,210,1.23,63.19
2024-01-01 10:21:00,api_server_1,25.29,37.97,96.66,30.09,214,0.71,67.52
2024-01-01 10:22:00,api_server_1,29.37,32.14,82.52,33.5,173,1.09,76.38
2024-01-01 10:23:00,api_server_1,28.81,36.18,87.19,27.81,248,0.96,62.16
2024-01-01 10:24:00,api_server_1,19.83,33.56,53.92,30.34,242,0.54,66.88
2024-01-01 10:25:00,api_server_1,28.71,37.85,86.81,33.54,232,1.25,52.73
2024-01-01 10:26:00,api_server_1,21.72,34.9,61.83,34.75,226,1.1,47.93
2024-01-01 10:27:00,api_server_1,40.09,35.08,74.0,29.54,220,1.49,66.85
2024-01-01 10:28:00,api_server_1,16.54,34.02,76.23,27.26,224,0.91,45.16
2024-01-01 10:29:00,api_server_1,19.14,30.8,78.43,27.53,207,1.19,72.13
2024-01-01 10:30:00,api_server_1,20.49,38.15,65.53,25.59,210,0.48,58.51
2024-01-01 10:31:00,api_server_1,22.52,33.38,96.71,24.03,207,1.29,50.65
2024-01-01 10:32:00,api_server_1,20.53,34.52,84.76,25.4,190,0.77,84.02
2024-01-01 10:33:00,api_server_1,26.72,31.57,81.29,36.19,242,1.17,77.71
2024-01-01 10:34:00,api_server_1,24.1,37.65,70.07,21.27,192,0.87,54.85
2024-01-01 10:35:00,api_server_1,23.82,31.23,61.78,32.98,212,0.92,61.4
2024-01-01 10:36:00,api_server_1,21.58,29.48,76.63,24.67,249,0.85,56.92
2024-01-01 10:37:00,api_server_1,29.63,37.57,84.53,28.14,239,0.89,58.5
2024-01-01 10:38:00,api_server_1,14.88,29.3,90.19,33.79,247,1.01,57.04
2024-01-01 10:39:00,api_server_1,21.22,38.28,70.33,31.48,247,0.77,56.53
2024-01-01 10:40:00,api_server_1,24.65,37.87,89.33,29.65,234,0.96,47.53
2024-01-01 10:41:00,api_server_1,27.25,37.35,78.95,24.39,231,0.88,74.11
2024-01-01 10:42:00,api_server_1,22.16,35.71,78.79,24.92,204,0.96,61.36
2024-01-01 10:43:00,api_server_1,30.37,34.46,71.57,32.49,235,1.14,62.96
2024-01-01 10:44:00,api_server_1,22.3,32.06,75.05,29.97,208,0.68,52.81
2024-01-01 10:45:00,api_server_1,22.09,31.45,78.13,27.34,206,0.81,76.55
2024-01-01 10:46:00,api_server_1,15.09,29.67,77.6,32.33,219,0.75,57.47
2024-01-01 10:47:00,api_server_1,37.36,28.25,75.69,28.97,239,1.16,64.94
2024-01-01 10:48:00,api_server_1,18.78,30.65,69.98,30.31,239,0.78,60.96
2024-01-01 10:49:00,api_server_1,20.24,39.49,82.67,23.36,197,0.79,63.58
2024-01-01 10:50:00,api_server_1,19.76,36.32,83.51,33.96,193,0.66,61.61
2024-01-01 10:51:00,api_server_1,28.27,30.2,84.41,23.65,253,1.22,70.01
2024-01-01 10:52:00,api_server_1,27.94,35.72,70.03,28.89,251,1.19,75.27
2024-01-01 10:53:00,api_server_1,15.1,35.16,88.93,30.68,222,0.78,71.43
2024-01-01 10:54:00,api_server_1,22.32,33.88,99.51,32.22,253,1.11,33.16
2024-01-01 10:55:00,api_server_1,14.02,32.0,80.17,31.95,247,0.96,73.18
2024-01-01 10:56:00,api_server_1,22.06,39.8,84.92,28.44,196,0.95,65.16
2024-01-01 10:57:00,api_server_1,22.95,27.73,74.73,21.79,242,1.18,49.83
2024-01-01 10:58:00,api_server_1,26.01,30.51,80.04,36.33,232,0.84,59.66
2024-01-01 10:59:00,api_server_1,22.81,41.95,75.38,25.59,247,1.08,44.84
2024-01-01 11:00:00,api_server_1,34.79,32.7,94.7,34.01,280,1.54,76.91
2024-01-01 11:01:00,api_server_1,29.51,29.24,90.77,31.01,246,0.69,44.06
2024-01-01 11:02:00,api_server_1,20.28,33.25,86.29,35.74,267,0.86,69.45
2024-01-01 11:03:00,api_server_1,32.49,38.46,77.47,29.99,234,1.1,67.58
2024-01-01 11:04:00,api_server_1,29.16,34.73,83.08,30.4,245,1.02,45.2
2024-01-01 11:05:00,api_server_1,38.74,40.11,84.67,37.31,259,1.24,69.47
2024-01-01 11:06:00,api_server_1,31.24,32.33,87.67,30.98,265,1.05,64.21
2024-01-01 11:07:00,api_server_1,30.47,29.72,86.39,30.1,259,0.94,49.41
2024-01-01 11:08:00,api_server_1,31.13,34.08,77.48,41.52,259,1.27,68.34
2024-01-01 11:09:00,api_server_1,27.5,31.19,91.84,29.76,253,1.12,64.89
2024-01-01 11:10:00,api_server_1,34.88,30.02,96.05,37.57,207,1.19,59.15
2024-01-01 11:11:00,api_server_1,31.07,33.79,67.88,34.12,258,1.44,74.35
2024-01-01 11:12:00,api_server_1,30.78,31.69,97.18,37.88,276,1.23,49.95
2024-01-01 11:13:00,api_server_1,28.52,37.47,91.5,33.14,235,0.83,65.85
2024-01-01 11:14:00,api_server_1,29.91,35.95,84.49,27.15,286,0.98,57.62
2024-01-01 11:15:00,api_server_1,35.98,43.07,82.9,25.59,245,1.29,75.56
2024-01-01 11:16:00,api_server_1,29.51,39.63,78.26,34.18,238,1.24,49.53
2024-01-01 11:17:00,api_server_1,30.37,33.8,74.74,27.51,217,0.85,62.56
2024-01-01 11:18:00,api_server_1,33.04,35.36,84.89,34.18,249,1.59,70.34
2024-01-01 11:19:00,api_server_1,24.9,38.76,93.28,23.12,215,1.5,82.89
2024-01-01 11:20:00,api_server_1,38.74,32.93,76.64,34.28,287,1.18,57.3
2024-01-01 11:21:00,api_server_1,34.8,38.91,82.1,38.78,275,1.59,44.63
2024-01-01 11:22:00,api_server_1,31.64,38.38,74.19,32.2,244,0.94,63.37
2024-01-01 11:23:00,api_server_1,28.54,35.27,82.26,34.37,219,1.3,77.12
2024-01-01 11:24:00,api_server_1,29.37,38.06,99.93,37.03,280,1.39,47.66
2024-01-01 11:25:00,api_server_1,26.37,35.11,80.48,38.17,259,0.92,69.15
2024-01-01 11:26:00,api_server_1,24.32,29.54,85.22,35.64,248,0.73,49.56
2024-01-01 11:27:00,api_server_1,28.61,37.49,75.46,34.92,265,1.08,69.53
2024-01-01 11:28:00,api_server_1,34.62,32.93,83.02,30.7,218,1.61,74.72
2024-01-01 11:29:00,api_server_1,20.83,39.67,101.55,31.92,260,0.91,62.43
2024-01-01 11:30:00,api_server_1,22.25,35.06,98.68,33.03,294,0.51,45.49
2024-01-01 11:31:00,api_server_1,32.52,38.98,77.87,32.88,272,1.18,46.73
2024-01-01 11:32:00,api_server_1,25.55,41.77,68.59,27.68,268,1.13,60.28
2024-01-01 11:33:00,api_server_1,28.27,31.64,84.05,38.84,268,1.03,62.95
2024-01-01 11:34:00,api_server_1,25.35,30.28,93.39,32.53,267,0.68,62.04
2024-01-01 11:35:00,api_server_1,29.32,34.38,67.52,33.14,225,1.05,58.2
2024-01-01 11:36:00,api_server_1,35.36,34.54,88.39,39.11,294,1.08,71.99
2024-01-01 11:37:00,api_server_1,31.89,36.83,77.37,42.45,247,1.11,72.55
2024-01-01 11:38:00,api_server_1,34.05,36.1,79.75,34.57,276,1.53,59.71
2024-01-01 11:39:00,api_server_1,22.6,32.98,81.78,28.91,218,0.83,73.71
2024-01-01 11:40:00,api_server_1,35.49,38.11,82.1,29.67,248,1.34,65.1
2024-01-01 11:41:00,api_server_1,22.18,38.37,91.79,25.27,244,0.66,51.93
2024-01-01 11:42:00,api_server_1,25.71,35.56,99.07,36.14,230,1.37,63.39
2024-01-01 11:43:00,api_server_1,27.8,31.29,90.03,37.21,244,0.9,50.01
2024-01-01 11:44:00,api_server_1,31.53,33.41,95.44,30.72,283,0.9,54.84
2024-01-01 11:45:00,api_server_1,29.77,34.65,85.76,34.83,244,1.14,62.59
2024-01-01 11:46:00,api_server_1,35.82,34.72,99.91,35.31,271,1.15,74.63
2024-01-01 11:47:00,api_server_1,27.13,34.58,99.04,34.67,239,1.18,69.07
2024-01-01 11:48:00,api_server_1,26.24,34.39,78.56,34.74,242,0.51,52.13
2024-01-01 11:49:00,api_server_1,20.66,33.36,83.98,28.71,241,0.85,71.78
2024-01-01 11:50:00,api_server_1,23.93,37.76,89.19,32.6,267,1.04,85.94
2024-01-01 11:51:00,api_server_1,29.46,33.38,86.27,30.25,222,0.71,70.67
2024-01-01 11:52:00,api_server_1,34.81,32.14,86.11,39.37,288,1.4,67.02
2024-01-01 11:53:00,api_server_1,27.15,33.08,76.75,34.68,230,0.91,61.81
2024-01-01 11:54:00,api_server_1,29.48,34.96,78.19,47.21,242,1.43,63.1
2024-01-01 11:55:00,api_server_1,39.02,37.55,91.35,37.48,264,1.39,65.33
2024-01-01 11:56:00,api_server_1,23.28,29.78,86.94,42.7,241,0.93,59.14
2024-01-01 11:57:00,api_server_1,30.63,40.81,89.39,33.31,257,1.0,69.95
2024-01-01 11:58:00,api_server_1,37.42,37.69,84.1,38.34,250,1.48,61.02
2024-01-01 11:59:00,api_server_1,22.14,38.47,83.76,33.29,226,1.13,70.77
2024-01-01 12:00:00,api_server_1,23.51,34.68,92.71,42.36,267,0.78,77.73
2024-01-01 12:01:00,api_server_1,35.27,33.81,86.17,31.08,279,1.28,73.52
2024-01-01 12:02:00,api_server_1,32.06,33.55,82.9,35.72,297,1.28,66.8
2024-01-01 12:03:00,api_server_1,36.12,42.12,116.52,34.62,268,1.61,60.25
2024-01-01 12:04:00,api_server_1,35.46,34.8,71.87,39.26,282,1.56,65.3
2024-01-01 12:05:00,api_server_1,41.21,33.01,85.84,46.19,256,1.33,62.92
2024-01-01 12:06:00,api_server_1,34.33,34.08,107.36,41.18,284,1.44,74.95
2024-01-01 12:07:00,api_server_1,32.08,36.39,91.22,44.22,263,0.95,62.51
2024-01-01 12:08:00,api_server_1,42.29,34.35,93.97,38.04,269,1.02,59.63
2024-01-01 12:09:00,api_server_1,36.34,36.26,103.03,38.3,276,1.14,62.69
2024-01-01 12:10:00,api_server_1,32.95,34.81,89.59,40.49,274,1.14,69.24
2024-01-01 12:11:00,api_server_1,40.47,39.78,73.06,38.53,279,1.13,75.11
2024-01-01 12:12:00,api_server_1,36.97,38.35,103.06,32.26,267,1.13,76.6
2024-01-01 12:13:00,api_server_1,26.46,35.49,92.74,44.08,243,1.12,49.9
2024-01-01 12:14:00,api_server_1,36.72,41.04,96.22,37.5,262,1.21,71.42
2024-01-01 12:15:00,api_server_1,31.17,32.77,87.03,40.87,250,1.12,54.09
2024-01-01 12:16:00,api_server_1,28.48,36.61,89.58,47.6,259,1.16,80.61
2024-01-01 12:17:00,api_server_1,36.6,35.27,92.39,45.02,247,1.2,68.64
2024-01-01 12:18:00,api_server_1,40.29,35.65,103.64,40.4,262,1.48,70.2
2024-01-01 12:19:00,api_server_1,37.04,37.67,90.27,32.77,269,1.13,70.56
2024-01-01 12:20:00,api_server_1,28.62,35.15,91.63,43.53,276,0.85,58.93
2024-01-01 12:21:00,api_server_1,37.17,38.7,99.86,34.84,302,1.28,66.78
2024-01-01 12:22:00,api_server_1,45.05,31.73,103.36,34.74,259,1.29,86.92
2024-01-01 12:23:00,api_server_1,36.48,38.4,112.15,38.91,253,1.56,57.55
2024-01-01 12:24:00,api_server_1,38.31,37.6,97.34,41.26,263,1.05,74.17
2024-01-01 12:25:00,api_server_1,33.15,31.97,84.16,50.56,276,1.47,60.28
2024-01-01 12:26:00,api_server_1,32.82,39.0,116.23,40.98,275,1.3,81.19
2024-01-01 12:27:00,api_server_1,36.32,30.7,103.42,46.12,279,0.86,69.77
2024-01-01 12:28:00,api_server_1,37.44,32.61,78.3,34.16,279,1.58,64.55
2024-01-01 12:29:00,api_server_1,33.9,32.05,98.84,45.73,273,1.01,63.63
2024-01-01 12:30:00,api_server_1,37.61,34.68,85.76,37.46,244,1.23,74.37
2024-01-01 12:31:00,api_server_1,37.64,34.63,86.87,36.11,269,1.04,53.49
2024-01-01 12:32:00,api_server_1,30.01,36.11,100.27,46.35,281,0.95,60.22
2024-01-01 12:33:00,api_server_1,34.26,36.62,97.5,41.02,243,0.91,67.76
2024-01-01 12:34:00,api_server_1,32.96,31.77,91.36,40.05,298,1.09,72.62
2024-01-01 12:35:00,api_server_1,29.04,36.68,81.96,38.56,284,0.96,68.51
2024-01-01 12:36:00,api_server_1,33.06,34.77,90.89,45.65,296,0.98,64.79
2024-01-01 12:37:00,api_server_1,33.45,39.09,78.2,47.18,280,1.25,41.18
2024-01-01 12:38:00,api_server_1,31.43,33.68,83.84,34.94,294,1.22,63.98
2024-01-01 12:39:00,api_server_1,39.21,31.28,87.42,38.88,251,1.76,61.34
2024-01-01 12:40:00,api_server_1,31.58,33.23,96.39,35.01,255,1.16,70.22
2024-01-01 12:41:00,api_server_1,33.13,26.71,108.31,33.64,284,1.27,57.2
2024-01-01 12:42:00,api_server_1,30.12,34.7,86.82,36.02,243,1.11,61.09
2024-01-01 12:43:00,api_server_1,36.48,36.19,90.08,39.36,274,1.25,49.48
