timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-31 01:25:38.816723,192.168.1.105,GET,/static/js/app.js,200,25271,53.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 01:25:43.816723,192.168.1.171,GET,/,200,2151,58.64,curl/7.68.0,https://direct.com
2025-10-31 01:25:53.816723,192.168.1.4,GET,/,500,1489,3713.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 01:25:59.816723,192.168.1.45,GET,/static/js/app.js,200,35341,67.69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:25:59.816723,192.168.1.180,GET,/api/search,200,1678,501.91,curl/7.68.0,https://direct.com
2025-10-31 01:26:16.816723,192.168.1.201,GET,/static/css/style.css,200,22584,48.39,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 01:26:17.816723,192.168.1.41,GET,/,200,1807,31.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:26:24.816723,192.168.1.169,GET,/api/users,200,1555,268.12,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 01:26:33.816723,192.168.1.88,GET,/static/css/style.css,200,30620,44.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 01:26:47.816723,192.168.1.111,GET,/api/products,200,1448,523.27,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:27:01.816723,192.168.1.22,GET,/api/users,200,955,193.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 01:27:35.816723,192.168.1.245,POST,/api/orders,200,449,262.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 01:27:57.816723,192.168.1.231,GET,/,200,6272,50.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 01:28:01.816723,192.168.1.241,GET,/api/users,200,337,2762.67,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 01:28:05.816723,192.168.1.133,GET,/static/css/style.css,200,22744,48.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 01:28:15.816723,192.168.1.31,GET,/api/products,200,1051,429.13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 01:28:50.816723,192.168.1.157,GET,/,200,8398,36.15,PostmanRuntime/7.26.5,https://example.com
2025-10-31 01:29:14.816723,192.168.1.181,GET,/,200,7032,62.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:29:37.816723,192.168.1.19,GET,/static/js/app.js,200,30934,38.31,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 01:29:39.816723,192.168.1.178,GET,/,200,4542,49.06,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:29:43.816723,192.168.1.207,GET,/static/css/style.css,200,8641,35.29,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 01:29:46.816723,192.168.1.83,GET,/,200,5833,38.68,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 01:29:53.816723,192.168.1.215,GET,/api/users,404,1050,2369.78,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 01:30:13.816723,192.168.1.5,GET,/static/css/style.css,200,43984,44.11,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:30:18.816723,192.168.1.48,GET,/static/css/style.css,200,19470,68.27,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 01:30:19.816723,192.168.1.161,GET,/static/images/logo.png,200,41304,31.07,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:30:33.816723,192.168.1.39,GET,/static/images/logo.png,200,11991,69.08,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:30:39.816723,192.168.1.49,POST,/api/orders,200,1858,461.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 01:30:52.816723,192.168.1.201,GET,/api/search,200,1175,2407.84,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 01:31:01.816723,192.168.1.126,GET,/static/js/app.js,200,32299,67.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:31:06.816723,192.168.1.233,GET,/,200,9565,37.37,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 01:31:55.816723,192.168.1.123,GET,/api/search,200,1821,299.1,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:32:16.816723,192.168.1.204,GET,/static/js/app.js,200,42445,57.75,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:32:19.816723,192.168.1.81,GET,/static/images/logo.png,200,43458,34.36,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 01:32:26.816723,192.168.1.223,GET,/static/js/app.js,200,37915,64.69,curl/7.68.0,https://google.com
2025-10-31 01:32:32.816723,192.168.1.84,GET,/,200,5516,36.62,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:32:47.816723,192.168.1.19,GET,/,200,2463,47.79,PostmanRuntime/7.26.5,https://google.com
2025-10-31 01:33:08.816723,192.168.1.112,GET,/static/js/app.js,200,28694,49.04,PostmanRuntime/7.26.5,https://example.com
2025-10-31 01:33:13.816723,192.168.1.84,GET,/api/metrics,200,299,480.59,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 01:33:30.816723,192.168.1.157,GET,/static/js/app.js,200,43924,32.67,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:33:55.816723,192.168.1.127,GET,/api/health,403,945,2378.67,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 01:33:57.816723,192.168.1.210,GET,/static/images/logo.png,200,22980,42.54,curl/7.68.0,https://direct.com
2025-10-31 01:34:07.816723,192.168.1.16,GET,/,200,7682,48.89,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:34:13.816723,192.168.1.1,GET,/static/css/style.css,200,32031,61.12,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:34:15.816723,192.168.1.245,GET,/static/images/logo.png,200,11431,64.37,PostmanRuntime/7.26.5,https://example.com
2025-10-31 01:34:34.816723,192.168.1.250,POST,/api/orders,200,439,247.24,curl/7.68.0,
2025-10-31 01:34:41.816723,192.168.1.110,GET,/static/css/style.css,200,25039,51.72,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 01:34:43.816723,192.168.1.214,GET,/static/js/app.js,200,10964,53.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:35:22.816723,192.168.1.220,GET,/api/users,200,1076,441.83,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 01:35:27.816723,192.168.1.227,GET,/static/js/app.js,200,5405,61.08,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:35:27.816723,192.168.1.222,GET,/static/js/app.js,200,41894,32.52,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:35:31.816723,192.168.1.154,GET,/static/css/style.css,200,37618,54.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:35:32.816723,192.168.1.74,GET,/static/js/app.js,200,16720,60.06,curl/7.68.0,https://direct.com
2025-10-31 01:35:36.816723,192.168.1.34,GET,/api/search,200,283,350.87,PostmanRuntime/7.26.5,
2025-10-31 01:35:37.816723,192.168.1.195,GET,/api/users,200,1589,494.22,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 01:36:05.816723,192.168.1.109,GET,/api/health,200,949,474.87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:36:32.816723,192.168.1.211,GET,/api/products,200,377,287.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:37:04.816723,192.168.1.69,GET,/,200,9463,63.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 01:37:22.816723,192.168.1.182,GET,/api/health,200,478,523.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:37:29.816723,192.168.1.105,GET,/,200,1066,64.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:37:39.816723,192.168.1.11,GET,/static/css/style.css,200,25980,42.76,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 01:37:58.816723,192.168.1.176,GET,/api/health,404,1914,1209.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 01:38:02.816723,192.168.1.21,GET,/static/images/logo.png,200,17732,66.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:38:03.816723,192.168.1.213,GET,/,200,5105,48.61,PostmanRuntime/7.26.5,
2025-10-31 01:38:13.816723,192.168.1.245,GET,/,200,5365,63.87,curl/7.68.0,https://example.com
2025-10-31 01:38:16.816723,192.168.1.85,GET,/api/products,200,437,347.19,PostmanRuntime/7.26.5,https://example.com
2025-10-31 01:38:17.816723,192.168.1.191,GET,/static/js/app.js,200,23045,55.25,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 01:38:17.816723,192.168.1.150,GET,/api/users,200,1301,409.81,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:38:26.816723,192.168.1.48,GET,/,200,5148,38.88,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 01:38:30.816723,192.168.1.17,GET,/static/images/logo.png,200,43688,55.39,curl/7.68.0,https://example.com
2025-10-31 01:38:47.816723,192.168.1.3,GET,/api/search,200,1642,263.67,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:38:53.816723,192.168.1.100,POST,/api/orders,200,1996,358.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:38:53.816723,192.168.1.212,GET,/static/js/app.js,200,20945,48.18,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:39:11.816723,192.168.1.112,GET,/api/users,200,516,344.24,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:39:19.816723,192.168.1.38,GET,/static/js/app.js,200,12582,41.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:39:40.816723,192.168.1.174,GET,/api/search,200,729,221.39,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 01:40:04.816723,192.168.1.31,GET,/static/images/logo.png,200,22768,59.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:40:08.816723,192.168.1.55,GET,/api/products,200,682,176.04,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 01:40:11.816723,192.168.1.236,POST,/api/auth/login,200,286,381.97,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 01:40:19.816723,192.168.1.9,GET,/static/css/style.css,200,41327,68.77,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 01:40:25.816723,192.168.1.160,GET,/api/products,200,1513,521.58,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:40:31.816723,192.168.1.101,GET,/api/products,200,1165,182.6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:40:34.816723,192.168.1.185,GET,/static/images/logo.png,200,47170,39.83,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:40:52.816723,192.168.1.182,GET,/api/products,200,979,530.7,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 01:41:01.816723,192.168.1.199,GET,/static/images/logo.png,200,15587,30.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 01:41:12.816723,192.168.1.157,GET,/static/css/style.css,200,29572,57.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 01:41:22.816723,192.168.1.119,GET,/static/images/logo.png,200,42070,58.95,PostmanRuntime/7.26.5,https://google.com
2025-10-31 01:41:53.816723,192.168.1.189,POST,/api/auth/login,200,220,477.41,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:42:02.816723,192.168.1.244,GET,/static/js/app.js,200,49144,56.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:42:37.816723,192.168.1.15,GET,/static/js/app.js,200,22914,36.23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:43:10.816723,192.168.1.33,GET,/static/images/logo.png,200,31446,48.53,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 01:43:20.816723,192.168.1.86,GET,/static/css/style.css,200,15078,66.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 01:43:28.816723,192.168.1.55,GET,/api/metrics,404,1365,1418.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 01:43:40.816723,192.168.1.5,GET,/static/css/style.css,200,34873,66.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:43:50.816723,192.168.1.151,GET,/static/js/app.js,200,15162,33.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 01:44:09.816723,192.168.1.154,GET,/api/search,200,1335,352.14,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 01:44:11.816723,192.168.1.180,GET,/api/products,200,318,231.09,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 01:44:38.816723,192.168.1.245,GET,/static/js/app.js,200,45993,46.92,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 01:44:39.816723,192.168.1.194,GET,/static/css/style.css,200,41334,64.94,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 01:44:58.816723,192.168.1.12,POST,/api/orders,200,661,328.66,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:45:00.816723,192.168.1.159,GET,/api/products,200,308,219.59,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:45:07.816723,192.168.1.231,GET,/,200,8195,47.87,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:45:07.816723,192.168.1.56,GET,/,200,3465,65.87,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:45:19.816723,192.168.1.195,GET,/api/products,200,1656,396.35,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 01:45:27.816723,192.168.1.123,GET,/static/js/app.js,200,29967,33.75,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 01:45:48.816723,192.168.1.156,GET,/api/users,200,494,274.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:45:48.816723,192.168.1.222,GET,/api/search,503,1801,3412.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 01:45:50.816723,192.168.1.10,GET,/api/users,200,962,162.6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 01:45:56.816723,192.168.1.242,GET,/static/css/style.css,200,45172,55.98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:46:03.816723,192.168.1.246,GET,/api/search,200,868,298.65,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 01:46:11.816723,192.168.1.249,GET,/,200,9669,51.07,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 01:46:14.816723,192.168.1.217,GET,/,200,4695,60.5,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:47:18.816723,192.168.1.40,GET,/static/css/style.css,200,23166,34.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:47:41.816723,192.168.1.112,POST,/api/auth/login,401,695,2521.09,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 01:47:49.816723,192.168.1.161,GET,/api/products,200,1367,156.82,PostmanRuntime/7.26.5,https://example.com
2025-10-31 01:47:50.816723,192.168.1.66,GET,/api/products,200,416,408.07,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 01:47:53.816723,192.168.1.158,GET,/api/users,200,452,524.12,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:47:54.816723,192.168.1.151,POST,/api/auth/login,200,1282,267.83,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 01:48:34.816723,192.168.1.115,POST,/api/orders,200,1594,415.91,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 01:48:34.816723,192.168.1.181,GET,/static/css/style.css,200,10861,41.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:48:40.816723,192.168.1.109,GET,/static/images/logo.png,200,27865,66.54,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-31 01:48:48.816723,192.168.1.233,GET,/api/products,200,658,541.79,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:48:56.816723,192.168.1.159,GET,/,200,3918,53.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 01:48:56.816723,192.168.1.148,GET,/api/users,500,1008,1313.75,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 01:49:04.816723,192.168.1.224,GET,/api/users,200,301,337.32,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 01:49:06.816723,192.168.1.212,GET,/api/products,200,383,430.72,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:49:06.816723,192.168.1.133,GET,/api/metrics,200,614,339.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:49:10.816723,192.168.1.15,GET,/api/products,200,1643,188.82,PostmanRuntime/7.26.5,https://example.com
2025-10-31 01:49:17.816723,192.168.1.2,GET,/static/css/style.css,200,47265,42.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:49:24.816723,192.168.1.162,POST,/api/orders,200,902,483.83,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:49:48.816723,192.168.1.157,GET,/api/health,200,1266,520.11,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:50:11.816723,192.168.1.169,GET,/static/css/style.css,200,48030,60.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 01:50:17.816723,192.168.1.65,GET,/static/images/logo.png,200,32125,41.95,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 01:50:20.816723,192.168.1.240,GET,/,200,7086,48.74,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 01:50:27.816723,192.168.1.171,POST,/api/orders,200,1614,1557.81,curl/7.68.0,https://example.com
2025-10-31 01:50:28.816723,192.168.1.87,POST,/api/orders,200,1738,1404.25,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 01:50:39.816723,192.168.1.127,POST,/api/orders,200,416,301.6,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
